date,test,time,duration (s)
Feb 06 2025,Raptor Horizontal,9:01:16 AM,20
Feb 06 2025,Raptor Vertical,12:29:23 PM,110
Feb 06 2025,MVac,2:57:16 PM,161
Feb 06 2025,Merlin,3:51:57 PM,142
Feb 07 2025,Raptor Horizontal,9:13:37 AM,20
Feb 07 2025,Raptor Horizontal,9:20:47 AM,1
Feb 07 2025,Raptor Vertical,9:37:57 AM,81
Feb 07 2025,Raptor Vertical,9:45:50 AM,1
Feb 07 2025,Raptor Horizontal,1:21:39 PM,81
Feb 07 2025,F9 Stage 1,3:05:50 PM,76
Feb 07 2025,Raptor Horizontal,7:17:32 PM,81
Feb 07 2025,MVac,7:33:58 PM,162
Feb 07 2025,Merlin,8:49:41 PM,141
Feb 08 2025,Raptor Horizontal,10:44:10 AM,80
Feb 08 2025,F9 Stage 2,10:46:22 AM,210
Feb 09 2025,MVac,8:53:50 AM,162
Feb 10 2025,Raptor Horizontal,11:30:38 AM,85
Feb 10 2025,Raptor Vertical,3:29:07 PM,82
Feb 10 2025,Raptor Vertical,3:37:00 PM,2
Feb 10 2025,F9 Stage 2,6:50:30 PM,210
Feb 11 2025,Merlin,11:47:23 AM,1
Feb 11 2025,Raptor Vertical,1:04:50 PM,82
Feb 11 2025,Raptor Vertical,1:12:42 PM,1
Feb 11 2025,Merlin,1:40:26 PM,142
Feb 11 2025,Raptor Horizontal,8:54:58 PM,202
Feb 12 2025,Raptor Vertical,2:48:50 PM,120
Feb 12 2025,Raptor Vertical,2:57:20 PM,1
Feb 12 2025,Raptor Horizontal,3:01:24 PM,275
Feb 12 2025,Merlin,4:32:08 PM,142
Feb 12 2025,F9 Stage 2,7:56:05 PM,211
Feb 13 2025,Raptor Horizontal,9:41:22 AM,275
Feb 13 2025,Merlin,2:41:40 PM,120
Feb 13 2025,Raptor Vertical,4:20:09 PM,120
Feb 13 2025,Raptor Vertical,4:28:38 PM,37
Feb 13 2025,MVac,6:37:52 PM,162
Feb 13 2025,Merlin,8:35:49 PM,132
Feb 14 2025,Raptor Horizontal,4:58:58 PM,33
Feb 14 2025,F9 Stage 2,5:59:55 PM,210
Feb 14 2025,MVac,6:10:16 PM,165
Feb 17 2025,MVac,9:42:24 AM,164
Feb 17 2025,Merlin,12:58:55 PM,142
Feb 17 2025,Raptor Horizontal,4:02:19 PM,57
Feb 17 2025,Merlin,6:35:06 PM,142
Feb 17 2025,F9 Stage 2,7:05:15 PM,210
Feb 18 2025,Merlin,7:51:24 AM,142
Feb 18 2025,Raptor Horizontal,9:00:45 AM,56
Feb 18 2025,Raptor Horizontal,10:29:06 AM,100
Feb 18 2025,MVac,12:41:34 PM,161
Feb 18 2025,Raptor Horizontal,6:13:54 PM,127
Feb 18 2025,Merlin,8:18:08 PM,142
Feb 19 2025,Raptor Horizontal,9:54:50 AM,210
Feb 19 2025,Raptor Horizontal,4:55:23 PM,107
Feb 20 2025,Raptor Horizontal,4:10:29 PM,280
Feb 20 2025,F9 Stage 2,7:50:03 PM,210
Feb 20 2025,Raptor Horizontal,8:55:32 PM,109
Feb 21 2025,Raptor Horizontal,10:17:54 AM,123
Feb 21 2025,MVac,12:25:08 PM,162
Feb 21 2025,Raptor Horizontal,3:32:38 PM,247
Feb 21 2025,Merlin,5:13:23 PM,144
Feb 21 2025,Raptor Vertical,6:16:56 PM,3
Feb 21 2025,F9 Stage 2,7:58:30 PM,210
Feb 21 2025,Raptor Horizontal,8:56:59 PM,177
Feb 22 2025,MVac,2:12:24 PM,162
Feb 23 2025,Merlin,3:24:03 PM,142
Feb 23 2025,F9 Stage 2,8:50:26 PM,363
Feb 24 2025,Merlin,10:33:09 AM,142
Feb 24 2025,Raptor Horizontal,12:13:17 PM,200
Feb 24 2025,Raptor Vertical,4:35:58 PM,140
Feb 24 2025,MVac,5:37:42 PM,162
Feb 24 2025,Raptor Horizontal,8:06:20 PM,57
Feb 25 2025,Merlin,7:11:28 AM,141
Feb 25 2025,Raptor Horizontal,10:07:23 AM,72
Feb 25 2025,Raptor Vertical,10:21:38 AM,PB
Feb 25 2025,Raptor Horizontal,11:25:15 AM,126
Feb 25 2025,Merlin,1:44:05 PM,19
Feb 25 2025,Raptor South,4:46:03 PM,10
Feb 25 2025,Raptor Horizontal,4:50:57 PM,140
Feb 25 2025,Raptor Horizontal,8:04:50 PM,19
Feb 26 2025,Merlin,7:26:23 AM,142
Feb 26 2025,Raptor Horizontal,9:55:18 AM,85
Feb 26 2025,Raptor Vertical,10:06:29 AM,122
Feb 26 2025,Raptor Horizontal,1:24:26 PM,286
Feb 26 2025,Merlin,2:35:07 PM,142
Feb 26 2025,Raptor Horizontal,5:05:02 PM,310
Feb 26 2025,MVac,5:13:19 PM,162
Feb 26 2025,Raptor Horizontal,8:24:49 PM,311
Feb 26 2025,Merlin,8:35:13 PM,58
Feb 27 2025,Raptor Vertical,9:04:30 AM,PB
Feb 27 2025,Raptor Horizontal,9:15:11 AM,117
Feb 27 2025,Raptor Vertical,12:34:37 PM,138
Feb 27 2025,MVac,1:03:10 PM,162
Feb 27 2025,Raptor South,3:14:51 PM,30
Feb 27 2025,Raptor Horizontal,4:33:48 PM,103
Feb 27 2025,Raptor Vertical,5:44:24 PM,141
Feb 28 2025,Raptor Vertical,9:19:18 AM,116
Feb 28 2025,Merlin,9:54:30 AM,141
Feb 28 2025,Raptor Horizontal,12:43:50 PM,104
Feb 28 2025,Raptor South,4:16:22 PM,60
Feb 28 2025,Raptor Horizontal,4:35:34 PM,156
Feb 28 2025,Merlin,8:54:41 PM,1
Mar 02 2025,MVac,12:14:57 PM,161
Mar 02 2025,MVac,8:53:43 PM,181
Mar 03 2025,Raptor Vertical,9:04:56 AM,120
Mar 03 2025,F9 Stage 2,10:40:49 AM,260
Mar 03 2025,Merlin,11:05:59 AM,141
Mar 03 2025,Raptor Horizontal,12:27:31 PM,156
Mar 03 2025,Raptor Vertical,4:58:09 PM,231
Mar 04 2025,Raptor Vertical,11:03:34 AM,260
Mar 04 2025,Raptor Horizontal,2:51:28 PM,43
Mar 04 2025,Raptor Horizontal,2:55:53 PM,33
Mar 05 2025,Raptor Vertical,9:04:20 AM,126
Mar 05 2025,Raptor Horizontal,10:13:50 AM,99
Mar 05 2025,Merlin,10:45:55 AM,3
Mar 05 2025,Merlin,12:46:56 PM,142
Mar 05 2025,Raptor Horizontal,12:55:39 PM,43
Mar 05 2025,Raptor Horizontal,12:59:16 PM,33
Mar 05 2025,Raptor Vertical,1:17:06 PM,5
Mar 05 2025,F9 Stage 2,4:28:40 PM,211
Mar 05 2025,Raptor Horizontal,4:51:06 PM,221
Mar 05 2025,Merlin,6:16:13 PM,3
Mar 05 2025,Raptor South,6:44:43 PM,60
Mar 05 2025,Merlin,7:00:06 PM,156
Mar 06 2025,Raptor Vertical,9:00:44 AM,141
Mar 06 2025,Raptor Horizontal,9:17:25 AM,218
Mar 06 2025,Raptor Horizontal,12:24:33 PM,43
Mar 06 2025,Merlin,12:31:46 PM,141
Mar 06 2025,Merlin,3:33:30 PM,162
Mar 06 2025,Raptor Vertical,4:38:00 PM,82
Mar 06 2025,Raptor Vertical,4:45:51 PM,2
Mar 06 2025,MVac,6:39:18 PM,162
Mar 07 2025,Raptor Horizontal,9:12:30 AM,43
Mar 07 2025,Raptor Horizontal,9:15:56 AM,33
Mar 07 2025,Merlin,9:41:20 AM,142
Mar 07 2025,F9 Stage 2,10:43:11 AM,261
Mar 07 2025,MVac,1:16:18 PM,173
Mar 07 2025,Raptor Horizontal,4:48:29 PM,107
Mar 11 2025,Raptor Vertical,9:14:24 AM,64
Mar 11 2025,Raptor Horizontal,9:16:39 AM,140
Mar 11 2025,Raptor Vertical,9:22:03 AM,PB
Mar 11 2025,Raptor Horizontal,3:08:15 PM,385
Mar 11 2025,Merlin,6:01:04 PM,4
Mar 11 2025,Raptor Horizontal,7:37:22 PM,140
Mar 12 2025,Raptor Vertical,9:15:26 AM,65
Mar 12 2025,Raptor Vertical,9:23:05 AM,PB
Mar 12 2025,Raptor Vertical,9:29:48 AM,PB
Mar 12 2025,MVac,9:57:18 AM,162
Mar 12 2025,Raptor Vertical,10:16:30 AM,200
Mar 12 2025,F9 Stage 2,10:53:14 AM,370
Mar 12 2025,Merlin,10:59:06 AM,14
Mar 12 2025,Raptor Horizontal,5:16:49 PM,385
Mar 12 2025,Merlin,7:40:16 PM,142
Mar 13 2025,Raptor Vertical,8:19:48 AM,64
Mar 13 2025,Raptor Vertical,8:27:25 AM,30
Mar 13 2025,Raptor Vertical,8:34:30 AM,30
Mar 13 2025,MVac,9:23:58 AM,162
Mar 13 2025,Raptor Vertical,9:31:36 AM,142
Mar 13 2025,Merlin,12:00:12 PM,142
Mar 13 2025,Raptor Horizontal,2:10:22 PM,205
Mar 13 2025,Raptor Vertical,2:40:38 PM,103
Mar 13 2025,F9 Stage 2,3:47:31 PM,210
Mar 13 2025,Merlin,8:18:54 PM,142
Mar 13 2025,Raptor Horizontal,8:35:17 PM,347
Mar 14 2025,Merlin,9:23:35 AM,141
Mar 14 2025,Raptor Vertical,9:33:45 AM,PB
Mar 14 2025,Raptor Vertical,9:40:24 AM,64
Mar 14 2025,Raptor Vertical,9:48:01 AM,PB
Mar 14 2025,Raptor Horizontal,9:59:26 AM,PB
Mar 14 2025,Raptor Horizontal,10:06:11 AM,65
Mar 14 2025,Raptor Horizontal,10:14:12 AM,PB
Mar 14 2025,MVac,10:57:05 AM,162
Mar 14 2025,Raptor Horizontal,6:34:40 PM,125
Mar 14 2025,Raptor Vertical,7:41:36 PM,29
Mar 14 2025,Raptor Vertical,7:48:40 PM,30
Mar 15 2025,F9 Stage 2,8:26:56 PM,348
Mar 17 2025,Merlin,8:10:26 AM,142
Mar 17 2025,Raptor Horizontal,10:07:59 AM,65
Mar 17 2025,Raptor Horizontal,10:16:09 AM,30
Mar 17 2025,Raptor Horizontal,10:23:53 AM,25
Mar 17 2025,Raptor Vertical,10:47:36 AM,185
Mar 17 2025,MVac,11:30:47 AM,161
Mar 17 2025,Raptor Horizontal,5:18:08 PM,371
Mar 17 2025,Merlin,5:57:40 PM,72
Mar 18 2025,Merlin,9:01:22 AM,142
Mar 18 2025,Raptor South,12:19:25 PM,60
Mar 18 2025,MVac,4:31:41 PM,151
Mar 18 2025,Raptor Horizontal,6:21:19 PM,219
Mar 18 2025,Merlin,6:46:14 PM,132
Mar 19 2025,Raptor Vertical,9:00:38 AM,64
Mar 19 2025,Raptor Vertical,9:08:15 AM,30
Mar 19 2025,Raptor Horizontal,9:11:23 AM,66
Mar 19 2025,Raptor Vertical,9:15:22 AM,1
Mar 19 2025,Raptor Horizontal,9:19:34 AM,30
Mar 19 2025,Merlin,9:32:52 AM,142
Mar 19 2025,Raptor Vertical,2:17:14 PM,248
Mar 19 2025,Raptor South,3:23:32 PM,68
Mar 19 2025,Raptor Horizontal,7:43:03 PM,184
Mar 19 2025,MVac,7:43:48 PM,162
Mar 20 2025,Raptor South,3:21:00 PM,24
Mar 20 2025,F9 Stage 1,3:30:51 PM,76
Mar 20 2025,F9 Stage 2,6:11:46 PM,347
Mar 20 2025,Merlin,7:52:39 PM,142
Mar 20 2025,Raptor Vertical,8:50:35 PM,246
Mar 21 2025,Raptor Vertical,9:58:15 AM,265
Mar 21 2025,Merlin,10:57:27 AM,141
Mar 21 2025,Raptor Vertical,3:09:21 PM,200
Mar 21 2025,Raptor South,3:58:20 PM,30
Mar 21 2025,Merlin,8:28:09 PM,142
Mar 22 2025,Raptor Vertical,7:44:42 AM,243
