date,test,time,duration (s)
Feb 06 2025,Raptor Horizontal,9:01:16 AM,20
Feb 06 2025,Raptor Vertical,12:29:23 PM,110
Feb 06 2025,MVac,2:57:16 PM,161
Feb 06 2025,Merlin,3:51:57 PM,142
Feb 07 2025,Raptor Horizontal,9:13:37 AM,20
Feb 07 2025,Raptor Horizontal,9:20:47 AM,1
Feb 07 2025,Raptor Vertical,9:37:57 AM,81
Feb 07 2025,Raptor Vertical,9:45:50 AM,1
Feb 07 2025,Raptor Horizontal,1:21:39 PM,81
Feb 07 2025,F9 Stage 1,3:05:50 PM,76
Feb 07 2025,Raptor Horizontal,7:17:32 PM,81
Feb 07 2025,MVac,7:33:58 PM,162
Feb 07 2025,Merlin,8:49:41 PM,141
Feb 08 2025,Raptor Horizontal,10:44:10 AM,80
Feb 08 2025,F9 Stage 2,10:46:22 AM,210
Feb 09 2025,MVac,8:53:50 AM,162
Feb 10 2025,Raptor Horizontal,11:30:38 AM,85
Feb 10 2025,Raptor Vertical,3:29:07 PM,82
Feb 10 2025,Raptor Vertical,3:37:00 PM,2
Feb 10 2025,F9 Stage 2,6:50:30 PM,210
Feb 11 2025,Merlin,11:47:23 AM,1
Feb 11 2025,Raptor Vertical,1:04:50 PM,82
Feb 11 2025,Raptor Vertical,1:12:42 PM,1
Feb 11 2025,Merlin,1:40:26 PM,142
Feb 11 2025,Raptor Horizontal,8:54:58 PM,202
Feb 12 2025,Raptor Vertical,2:48:50 PM,120
Feb 12 2025,Raptor Vertical,2:57:20 PM,1
Feb 12 2025,Raptor Horizontal,3:01:24 PM,275
Feb 12 2025,Merlin,4:32:08 PM,142
Feb 12 2025,F9 Stage 2,7:56:05 PM,211
Feb 13 2025,Raptor Horizontal,9:41:22 AM,275
Feb 13 2025,Merlin,2:41:40 PM,120
Feb 13 2025,Raptor Vertical,4:20:09 PM,120
Feb 13 2025,Raptor Vertical,4:28:38 PM,37
Feb 13 2025,MVac,6:37:52 PM,162
Feb 13 2025,Merlin,8:35:49 PM,132
Feb 14 2025,Raptor Horizontal,4:58:58 PM,33
Feb 14 2025,F9 Stage 2,5:59:55 PM,210
Feb 14 2025,MVac,6:10:16 PM,165
Feb 17 2025,MVac,9:42:24 AM,164
Feb 17 2025,Merlin,12:58:55 PM,142
Feb 17 2025,Raptor Horizontal,4:02:19 PM,57
Feb 17 2025,Merlin,6:35:06 PM,142
Feb 17 2025,F9 Stage 2,7:05:15 PM,210
Feb 18 2025,Merlin,7:51:24 AM,142
Feb 18 2025,Raptor Horizontal,9:00:45 AM,56
Feb 18 2025,Raptor Horizontal,10:29:06 AM,100
Feb 18 2025,MVac,12:41:34 PM,161
Feb 18 2025,Raptor Horizontal,6:13:54 PM,127
Feb 18 2025,Merlin,8:18:08 PM,142
Feb 19 2025,Raptor Horizontal,9:54:50 AM,210
Feb 19 2025,Raptor Horizontal,4:55:23 PM,107
Feb 20 2025,Raptor Horizontal,4:10:29 PM,280
Feb 20 2025,F9 Stage 2,7:50:03 PM,210
Feb 20 2025,Raptor Horizontal,8:55:32 PM,109
Feb 21 2025,Raptor Horizontal,10:17:54 AM,123
Feb 21 2025,MVac,12:25:08 PM,162
Feb 21 2025,Raptor Horizontal,3:32:38 PM,247
Feb 21 2025,Merlin,5:13:23 PM,144
Feb 21 2025,Raptor Vertical,6:16:56 PM,3
Feb 21 2025,F9 Stage 2,7:58:30 PM,210
Feb 21 2025,Raptor Horizontal,8:56:59 PM,177
Feb 22 2025,MVac,2:12:24 PM,162
Feb 23 2025,Merlin,3:24:03 PM,142
Feb 23 2025,F9 Stage 2,8:50:26 PM,363
Feb 24 2025,Merlin,10:33:09 AM,142
Feb 24 2025,Raptor Horizontal,12:13:17 PM,200
Feb 24 2025,Raptor Vertical,4:35:58 PM,140
Feb 24 2025,MVac,5:37:42 PM,162
Feb 24 2025,Raptor Horizontal,8:06:20 PM,57
Feb 25 2025,Merlin,7:11:28 AM,141
Feb 25 2025,Raptor Horizontal,10:07:23 AM,72
Feb 25 2025,Raptor Vertical,10:21:38 AM,PB
Feb 25 2025,Raptor Horizontal,11:25:15 AM,126
Feb 25 2025,Merlin,1:44:05 PM,19
Feb 25 2025,Raptor South,4:46:03 PM,10
Feb 25 2025,Raptor Horizontal,4:50:57 PM,140
Feb 25 2025,Raptor Horizontal,8:04:50 PM,19
Feb 26 2025,Merlin,7:26:23 AM,142
Feb 26 2025,Raptor Horizontal,9:55:18 AM,85
Feb 26 2025,Raptor Vertical,10:06:29 AM,122
Feb 26 2025,Raptor Horizontal,1:24:26 PM,286
Feb 26 2025,Merlin,2:35:07 PM,142
Feb 26 2025,Raptor Horizontal,5:05:02 PM,310
Feb 26 2025,MVac,5:13:19 PM,162
Feb 26 2025,Raptor Horizontal,8:24:49 PM,311
Feb 26 2025,Merlin,8:35:13 PM,58
Feb 27 2025,Raptor Vertical,9:04:30 AM,PB
Feb 27 2025,Raptor Horizontal,9:15:11 AM,117
Feb 27 2025,Raptor Vertical,12:34:37 PM,138
Feb 27 2025,MVac,1:03:10 PM,162
Feb 27 2025,Raptor South,3:14:51 PM,30
Feb 27 2025,Raptor Horizontal,4:33:48 PM,103
Feb 27 2025,Raptor Vertical,5:44:24 PM,141
Feb 28 2025,Raptor Vertical,9:19:18 AM,116
Feb 28 2025,Merlin,9:54:30 AM,141
Feb 28 2025,Raptor Horizontal,12:43:50 PM,104
Feb 28 2025,Raptor South,4:16:22 PM,60
Feb 28 2025,Raptor Horizontal,4:35:34 PM,156
Feb 28 2025,Merlin,8:54:41 PM,1
Mar 02 2025,MVac,12:14:57 PM,161
Mar 02 2025,MVac,8:53:43 PM,181
Mar 03 2025,Raptor Vertical,9:04:56 AM,120
Mar 03 2025,F9 Stage 2,10:40:49 AM,260
Mar 03 2025,Merlin,11:05:59 AM,141
Mar 03 2025,Raptor Horizontal,12:27:31 PM,156
Mar 03 2025,Raptor Vertical,4:58:09 PM,231
Mar 04 2025,Raptor Vertical,11:03:34 AM,260
Mar 04 2025,Raptor Horizontal,2:51:28 PM,43
Mar 04 2025,Raptor Horizontal,2:55:53 PM,33
Mar 05 2025,Raptor Vertical,9:04:20 AM,126
Mar 05 2025,Raptor Horizontal,10:13:50 AM,99
Mar 05 2025,Merlin,10:45:55 AM,3
Mar 05 2025,Merlin,12:46:56 PM,142
Mar 05 2025,Raptor Horizontal,12:55:39 PM,43
Mar 05 2025,Raptor Horizontal,12:59:16 PM,33
Mar 05 2025,Raptor Vertical,1:17:06 PM,5
Mar 05 2025,F9 Stage 2,4:28:40 PM,211
Mar 05 2025,Raptor Horizontal,4:51:06 PM,221
Mar 05 2025,Merlin,6:16:13 PM,3
Mar 05 2025,Raptor South,6:44:43 PM,60
Mar 05 2025,Merlin,7:00:06 PM,156
Mar 06 2025,Raptor Vertical,9:00:44 AM,141
Mar 06 2025,Raptor Horizontal,9:17:25 AM,218
Mar 06 2025,Raptor Horizontal,12:24:33 PM,43
Mar 06 2025,Merlin,12:31:46 PM,141
Mar 06 2025,Merlin,3:33:30 PM,162
Mar 06 2025,Raptor Vertical,4:38:00 PM,82
Mar 06 2025,Raptor Vertical,4:45:51 PM,2
Mar 06 2025,MVac,6:39:18 PM,162
Mar 07 2025,Raptor Horizontal,9:12:30 AM,43
Mar 07 2025,Raptor Horizontal,9:15:56 AM,33
Mar 07 2025,Merlin,9:41:20 AM,142
Mar 07 2025,F9 Stage 2,10:43:11 AM,261
Mar 07 2025,MVac,1:16:18 PM,173
Mar 07 2025,Raptor Horizontal,4:48:29 PM,107
Mar 11 2025,Raptor Vertical,9:14:24 AM,64
Mar 11 2025,Raptor Horizontal,9:16:39 AM,140
Mar 11 2025,Raptor Vertical,9:22:03 AM,PB
Mar 11 2025,Raptor Horizontal,3:08:15 PM,385
Mar 11 2025,Merlin,6:01:04 PM,4
Mar 11 2025,Raptor Horizontal,7:37:22 PM,140
Mar 12 2025,Raptor Vertical,9:15:26 AM,65
Mar 12 2025,Raptor Vertical,9:23:05 AM,PB
Mar 12 2025,Raptor Vertical,9:29:48 AM,PB
Mar 12 2025,MVac,9:57:18 AM,162
Mar 12 2025,Raptor Vertical,10:16:30 AM,200
Mar 12 2025,F9 Stage 2,10:53:14 AM,370
Mar 12 2025,Merlin,10:59:06 AM,14
Mar 12 2025,Raptor Horizontal,5:16:49 PM,385
Mar 12 2025,Merlin,7:40:16 PM,142
Mar 13 2025,Raptor Vertical,8:19:48 AM,64
Mar 13 2025,Raptor Vertical,8:27:25 AM,30
Mar 13 2025,Raptor Vertical,8:34:30 AM,30
Mar 13 2025,MVac,9:23:58 AM,162
Mar 13 2025,Raptor Vertical,9:31:36 AM,142
Mar 13 2025,Merlin,12:00:12 PM,142
Mar 13 2025,Raptor Horizontal,2:10:22 PM,205
Mar 13 2025,Raptor Vertical,2:40:38 PM,103
Mar 13 2025,F9 Stage 2,3:47:31 PM,210
Mar 13 2025,Merlin,8:18:54 PM,142
Mar 13 2025,Raptor Horizontal,8:35:17 PM,347
Mar 14 2025,Merlin,9:23:35 AM,141
Mar 14 2025,Raptor Vertical,9:33:45 AM,PB
Mar 14 2025,Raptor Vertical,9:40:24 AM,64
Mar 14 2025,Raptor Vertical,9:48:01 AM,PB
Mar 14 2025,Raptor Horizontal,9:59:26 AM,PB
Mar 14 2025,Raptor Horizontal,10:06:11 AM,65
Mar 14 2025,Raptor Horizontal,10:14:12 AM,PB
Mar 14 2025,MVac,10:57:05 AM,162
Mar 14 2025,Raptor Horizontal,6:34:40 PM,125
Mar 14 2025,Raptor Vertical,7:41:36 PM,29
Mar 14 2025,Raptor Vertical,7:48:40 PM,30
Mar 15 2025,F9 Stage 2,8:26:56 PM,348
Mar 17 2025,Merlin,8:10:26 AM,142
Mar 17 2025,Raptor Horizontal,10:07:59 AM,65
Mar 17 2025,Raptor Horizontal,10:16:09 AM,30
Mar 17 2025,Raptor Horizontal,10:23:53 AM,25
Mar 17 2025,Raptor Vertical,10:47:36 AM,185
Mar 17 2025,MVac,11:30:47 AM,161
Mar 17 2025,Raptor Horizontal,5:18:08 PM,371
Mar 17 2025,Merlin,5:57:40 PM,72
Mar 18 2025,Merlin,9:01:22 AM,142
Mar 18 2025,Raptor South,12:19:25 PM,60
Mar 18 2025,MVac,4:31:41 PM,151
Mar 18 2025,Raptor Horizontal,6:21:19 PM,219
Mar 18 2025,Merlin,6:46:14 PM,132
Mar 19 2025,Raptor Vertical,9:00:38 AM,64
Mar 19 2025,Raptor Vertical,9:08:15 AM,30
Mar 19 2025,Raptor Horizontal,9:11:23 AM,66
Mar 19 2025,Raptor Vertical,9:15:22 AM,1
Mar 19 2025,Raptor Horizontal,9:19:34 AM,30
Mar 19 2025,Merlin,9:32:52 AM,142
Mar 19 2025,Raptor Vertical,2:17:14 PM,248
Mar 19 2025,Raptor South,3:23:32 PM,68
Mar 19 2025,Raptor Horizontal,7:43:03 PM,184
Mar 19 2025,MVac,7:43:48 PM,162
Mar 20 2025,Raptor South,3:21:00 PM,24
Mar 20 2025,F9 Stage 1,3:30:51 PM,76
Mar 20 2025,F9 Stage 2,6:11:46 PM,347
Mar 20 2025,Merlin,7:52:39 PM,142
Mar 20 2025,Raptor Vertical,8:50:35 PM,246
Mar 21 2025,Raptor Vertical,9:58:15 AM,265
Mar 21 2025,Merlin,10:57:27 AM,141
Mar 21 2025,Raptor Vertical,3:09:21 PM,200
Mar 21 2025,Raptor South,3:58:20 PM,30
Mar 21 2025,Merlin,8:28:09 PM,142
Mar 22 2025,Raptor Vertical,7:44:42 AM,243
Mar 24 2025,Merlin,12:17:05 PM,142
Mar 24 2025,MVac,4:13:47 PM,162
Mar 24 2025,F9 Stage 2,5:01:42 PM,209
Mar 25 2025,MVac,8:59:56 AM,162
Mar 25 2025,Merlin,11:14:51 AM,141
Mar 25 2025,Raptor Vertical,11:36:06 AM,265
Mar 25 2025,MVac,3:30:05 PM,173
Mar 25 2025,Raptor Vertical,5:57:33 PM,266
Mar 25 2025,Merlin,8:43:57 PM,142
Mar 26 2025,F9 Stage 2,11:14:29 AM,210
Mar 26 2025,Merlin,11:22:38 AM,142
Mar 26 2025,Raptor Vertical,5:37:42 PM,276
Mar 26 2025,MVac,5:56:31 PM,162
Mar 26 2025,Raptor Horizontal,8:53:29 PM,372
Mar 27 2025,Merlin,9:31:06 AM,141
Mar 27 2025,Raptor Vertical,10:22:25 AM,266
Mar 27 2025,Merlin,6:08:32 PM,141
Mar 27 2025,F9 Stage 2,7:11:48 PM,210
Mar 27 2025,MVac,8:33:58 PM,162
Mar 27 2025,Raptor Horizontal,8:36:32 PM,372
Mar 28 2025,Merlin,9:32:33 AM,142
Mar 28 2025,Merlin,4:55:59 PM,162
Mar 28 2025,MVac,7:54:51 PM,161
Mar 28 2025,Raptor Horizontal,8:51:56 PM,373
Mar 31 2025,Raptor Vertical,11:10:44 AM,259
Mar 31 2025,F9 Stage 2,11:28:39 AM,210
Mar 31 2025,Merlin,1:46:37 PM,163
Mar 31 2025,MVac,5:08:51 PM,162
Mar 31 2025,Merlin,6:30:57 PM,142
Mar 31 2025,Raptor Horizontal,8:05:41 PM,373
Apr 01 2025,Merlin,10:51:32 AM,142
Apr 01 2025,MVac,1:37:01 PM,162
Apr 01 2025,Raptor Vertical,2:24:22 PM,242
Apr 01 2025,Merlin,5:07:34 PM,162
Apr 01 2025,Raptor Horizontal,6:00:25 PM,372
Apr 02 2025,Merlin,11:05:20 AM,142
Apr 02 2025,Raptor Vertical,2:22:34 PM,260
Apr 02 2025,F9 Stage 2,6:16:50 PM,210
Apr 02 2025,MVac,8:28:02 PM,162
Apr 02 2025,Raptor Horizontal,8:52:32 PM,372
Apr 03 2025,Raptor Vertical,11:25:06 AM,156
Apr 03 2025,MVac,6:01:35 PM,161
Apr 03 2025,Raptor Horizontal,8:53:11 PM,372
Apr 04 2025,Raptor South,1:27:20 PM,100
Apr 04 2025,Raptor Horizontal,5:08:50 PM,372
Apr 04 2025,Merlin,5:50:13 PM,141
Apr 04 2025,MVac,6:59:00 PM,162
Apr 04 2025,Raptor Vertical,7:55:08 PM,156
Apr 06 2025,Merlin,5:23:36 PM,142
Apr 07 2025,Merlin,3:07:56 PM,140
Apr 07 2025,Raptor Horizontal,3:45:41 PM,373
Apr 07 2025,MVac,5:12:38 PM,161
Apr 08 2025,Raptor Horizontal,7:58:34 AM,106
Apr 08 2025,Raptor Vertical,7:59:08 AM,
Apr 08 2025,Merlin,2:49:48 PM,142
Apr 08 2025,F9 Stage 2,3:42:12 PM,347
Apr 08 2025,Raptor Vertical,9:00:57 PM,260
Apr 09 2025,Raptor Horizontal,7:28:54 AM,372
Apr 09 2025,Merlin,9:02:12 AM,142
Apr 09 2025,Raptor Vertical,1:54:48 PM,262
Apr 09 2025,Merlin,7:46:44 PM,142
Apr 09 2025,Raptor Vertical,7:53:36 PM,260
Apr 10 2025,Raptor Horizontal,11:25:39 AM,372
Apr 10 2025,Merlin,6:40:47 PM,142
Apr 10 2025,F9 Stage 2,7:27:06 PM,427
Apr 11 2025,Raptor Vertical,7:06:54 AM,259
Apr 11 2025,Raptor Vertical,12:26:15 PM,57
Apr 11 2025,Raptor Horizontal,3:31:28 PM,460
Apr 11 2025,Raptor South,3:58:26 PM,102
Apr 11 2025,Merlin,5:34:59 PM,142
Apr 11 2025,Raptor Vertical,7:52:31 PM,260
Apr 12 2025,Raptor Horizontal,1:47:51 PM,372
Apr 14 2025,Merlin,7:46:46 AM,142
Apr 14 2025,F9 Stage 2,11:25:10 AM,210
Apr 14 2025,Merlin,1:06:44 PM,142
Apr 14 2025,F9 Stage 1,4:56:01 PM,77
Apr 14 2025,MVac,5:58:47 PM,161
Apr 14 2025,Raptor Vertical,8:28:42 PM,260
Apr 15 2025,Raptor Horizontal,8:18:08 AM,373
Apr 15 2025,Merlin,10:53:00 AM,147
Apr 15 2025,Raptor South,12:49:53 PM,119
Apr 15 2025,Raptor Vertical,1:34:28 PM,199
Apr 15 2025,Raptor Horizontal,1:38:49 PM,87
Apr 15 2025,Raptor Vertical,2:57:55 PM,64
Apr 15 2025,Raptor Vertical,3:05:32 PM,29
Apr 15 2025,Raptor Vertical,3:12:34 PM,29
Apr 15 2025,Merlin,7:06:12 PM,8
Apr 15 2025,Merlin,8:33:20 PM,161
Apr 16 2025,Raptor Horizontal,7:37:07 AM,372
Apr 16 2025,Merlin,1:07:10 PM,
Apr 16 2025,F9 Stage 2,1:31:53 PM,356
Apr 16 2025,Raptor Horizontal,4:33:01 PM,93
Apr 16 2025,Raptor Vertical,7:44:40 PM,259
Apr 16 2025,Merlin,8:25:43 PM,142
Apr 17 2025,Raptor Horizontal,9:54:09 AM,373
Apr 17 2025,Merlin,10:10:32 AM,161
Apr 17 2025,Raptor South,1:03:00 PM,130
Apr 17 2025,Merlin,4:46:26 PM,141
Apr 17 2025,Raptor Horizontal,7:04:04 PM,372
Apr 17 2025,Raptor Vertical,8:47:34 PM,66
Apr 17 2025,Raptor Vertical,8:48:51 PM,30
Apr 17 2025,Raptor Vertical,8:55:53 PM,30
Apr 17 2025,Raptor Vertical,8:56:35 PM,PB
Apr 18 2025,Raptor Vertical,8:00:52 AM,272
Apr 18 2025,MVac,8:35:45 AM,161
Apr 18 2025,F9 Stage 2,10:35:47 AM,210
Apr 18 2025,Merlin,11:31:55 AM,142
Apr 18 2025,Raptor Horizontal,2:26:04 PM,372
Apr 18 2025,Merlin,6:39:56 PM,161
Apr 18 2025,Raptor Vertical,7:37:13 PM,260
Apr 19 2025,Raptor Vertical,10:46:23 AM,260
Apr 19 2025,F9 Stage 2,4:18:45 PM,210
Apr 20 2025,Raptor Horizontal,10:04:05 AM,373
Apr 20 2025,Raptor Vertical,2:05:04 PM,260
Apr 21 2025,Merlin,9:58:25 AM,142
Apr 21 2025,Raptor South,1:16:57 PM,130
Apr 21 2025,Merlin,1:29:39 PM,161
Apr 21 2025,MVac,5:36:34 PM,161
Apr 21 2025,Raptor Vertical,6:33:26 PM,260
Apr 21 2025,F9 Stage 2,7:59:13 PM,210
Apr 22 2025,Raptor Horizontal,9:55:05 AM,370
Apr 22 2025,Raptor South,1:02:38 PM,125
Apr 22 2025,Merlin,1:34:38 PM,9
Apr 22 2025,Merlin,6:24:55 PM,142
Apr 22 2025,Raptor Horizontal,9:42:25 PM,373
Apr 23 2025,Merlin,10:00:38 AM,135
Apr 23 2025,F9 Stage 2,12:54:07 PM,210
Apr 23 2025,Raptor Horizontal,12:56:00 PM,372
Apr 23 2025,Raptor South,3:06:40 PM,7
Apr 23 2025,MVac,3:46:01 PM,162
Apr 23 2025,Raptor Horizontal,7:56:10 PM,373
Apr 24 2025,Raptor Horizontal,9:50:40 AM,373
Apr 24 2025,MVac,1:31:02 PM,161
Apr 24 2025,Merlin,8:57:38 PM,140
Apr 25 2025,Raptor Horizontal,7:40:35 AM,373
Apr 25 2025,Merlin,10:43:06 AM,142
Apr 25 2025,F9 Stage 2,11:02:01 AM,210
Apr 25 2025,Raptor Horizontal,4:31:19 PM,372
Apr 25 2025,Merlin,6:06:20 PM,151
Apr 25 2025,MVac,8:18:37 PM,162
Apr 26 2025,Merlin,1:32:29 PM,142
Apr 27 2025,F9 Stage 2,6:30:57 PM,210
Apr 28 2025,Raptor South,11:08:01 AM,
Apr 28 2025,Raptor Horizontal,11:58:52 AM,373
Apr 28 2025,MVac,3:34:20 PM,162
Apr 28 2025,Merlin,8:08:41 PM,151
Apr 28 2025,F9 Stage 2,8:40:29 PM,210
Apr 28 2025,Raptor Horizontal,8:54:06 PM,354
Apr 29 2025,Merlin,8:44:49 AM,141
Apr 29 2025,Raptor Horizontal,1:41:18 PM,70
Apr 29 2025,MVac,2:19:27 PM,161
Apr 29 2025,Merlin,3:14:11 PM,142
Apr 29 2025,Raptor South,3:57:43 PM,20
Apr 29 2025,Raptor Horizontal,8:37:59 PM,63
Apr 30 2025,Merlin,9:41:30 AM,142
Apr 30 2025,Raptor Horizontal,10:41:11 AM,229
Apr 30 2025,Merlin,1:08:53 PM,150
Apr 30 2025,Raptor South,1:15:13 PM,67
Apr 30 2025,Raptor South,1:22:44 PM,46
Apr 30 2025,F9 Stage 2,8:52:16 PM,210
May 01 2025,MVac,8:39:37 AM,162
May 01 2025,Raptor South,10:35:07 AM,23
May 01 2025,Raptor Horizontal,12:05:55 PM,373
May 01 2025,Raptor Horizontal,4:33:43 PM,372
May 01 2025,MVac,7:39:36 PM,161
May 02 2025,Merlin,7:58:50 AM,141
May 02 2025,F9 Stage 2,11:45:35 AM,210
May 02 2025,MVac,8:09:46 PM,162
May 03 2025,Raptor Horizontal,7:36:40 AM,73
May 03 2025,Raptor Horizontal,11:20:25 AM,373
May 03 2025,Raptor Horizontal,3:31:05 PM,458
May 04 2025,Raptor Horizontal,12:07:00 PM,62
May 04 2025,Raptor Horizontal,1:20:07 PM,62
May 04 2025,Raptor Horizontal,4:43:57 PM,62
May 04 2025,Raptor Horizontal,5:57:00 PM,62
May 04 2025,F9 Stage 2,8:03:43 PM,210
May 05 2025,Raptor Horizontal,7:44:00 PM,374
May 06 2025,Raptor Horizontal,3:52:42 PM,459
May 06 2025,F9 Stage 2,8:18:22 PM,210
May 06 2025,Merlin,8:42:37 PM,142
May 07 2025,Raptor South,4:35:43 PM,
May 07 2025,Merlin,5:51:53 PM,142
May 07 2025,Raptor Horizontal,8:55:20 PM,62
May 08 2025,Raptor Vertical,10:18:40 AM,PB
May 08 2025,Raptor Vertical,10:25:26 AM,PB
May 08 2025,Raptor Horizontal,11:09:30 AM,374
May 08 2025,MVac,11:18:32 AM,390
May 08 2025,Raptor South,3:58:23 PM,13
May 08 2025,Raptor Horizontal,4:41:57 PM,64
May 08 2025,MVac,7:45:27 PM,278
May 08 2025,F9 Stage 2,8:41:01 PM,212
May 08 2025,Merlin,8:50:49 PM,142
May 09 2025,Raptor Horizontal,9:15:25 AM,62
May 09 2025,Merlin,10:37:37 AM,142
May 09 2025,Raptor South,1:59:22 PM,100
May 09 2025,MVac,4:09:48 PM,162
May 09 2025,Raptor Vertical,7:41:21 PM,65
May 09 2025,Raptor Vertical,7:49:00 PM,30
May 09 2025,Merlin,7:51:58 PM,142
May 10 2025,F9 Stage 2,7:36:47 PM,210
May 12 2025,MVac,10:29:25 AM,161
May 12 2025,Raptor Horizontal,8:27:10 PM,140
May 12 2025,MVac,8:39:19 PM,162
May 13 2025,Raptor South,8:54:58 AM,113
May 13 2025,Raptor Horizontal,2:36:35 PM,3
May 13 2025,MVac,2:41:45 PM,162
May 13 2025,F9 Stage 2,4:49:47 PM,212
May 13 2025,Raptor Vertical,5:15:30 PM,170
May 13 2025,Raptor South,5:17:37 PM,120
May 13 2025,Raptor Horizontal,8:07:38 PM,19
May 14 2025,Merlin,7:41:53 AM,142
May 14 2025,MVac,10:33:20 AM,163
May 14 2025,Raptor Horizontal,1:44:58 PM,311
May 14 2025,Raptor Vertical,3:06:29 PM,159
May 14 2025,Raptor Horizontal,8:52:18 PM,333
May 15 2025,Raptor Vertical,10:11:43 AM,159
May 15 2025,Merlin,1:44:14 PM,142
May 15 2025,F9 Stage 2,5:15:22 PM,212
May 15 2025,Raptor South,5:21:29 PM,5
May 15 2025,Raptor Horizontal,8:41:39 PM,179
May 15 2025,MVac,8:52:03 PM,162
May 16 2025,Raptor South,9:46:44 AM,66
May 16 2025,Raptor South,9:48:04 AM,2
May 16 2025,Merlin,10:41:15 AM,30
May 16 2025,F9 Stage 1,2:08:05 PM,77
May 16 2025,Merlin,5:52:10 PM,142
May 16 2025,Raptor South,6:15:26 PM,10
May 17 2025,F9 Stage 2,12:28:09 PM,210
May 19 2025,Merlin,12:33:47 PM,6
May 19 2025,MVac,1:21:41 PM,163
May 19 2025,Raptor South,4:37:39 PM,2
May 19 2025,Raptor South,4:46:05 PM,65
