date,test,time,duration (s)
Feb 06 2025,Raptor Horizontal,9:01:16 AM,20
Feb 06 2025,Raptor Vertical,12:29:23 PM,110
Feb 06 2025,MVac,2:57:16 PM,161
Feb 06 2025,Merlin,3:51:57 PM,142
Feb 07 2025,Raptor Horizontal,9:13:37 AM,20
Feb 07 2025,Raptor Horizontal,9:20:47 AM,1
Feb 07 2025,Raptor Vertical,9:37:57 AM,81
Feb 07 2025,Raptor Vertical,9:45:50 AM,1
Feb 07 2025,Raptor Horizontal,1:21:39 PM,81
Feb 07 2025,F9 Stage 1,3:05:50 PM,76
Feb 07 2025,Raptor Horizontal,7:17:32 PM,81
Feb 07 2025,MVac,7:33:58 PM,162
Feb 07 2025,Merlin,8:49:41 PM,141
Feb 08 2025,Raptor Horizontal,10:44:10 AM,80
Feb 08 2025,F9 Stage 2,10:46:22 AM,210
Feb 09 2025,MVac,8:53:50 AM,162
Feb 10 2025,Raptor Horizontal,11:30:38 AM,85
Feb 10 2025,Raptor Vertical,3:29:07 PM,82
Feb 10 2025,Raptor Vertical,3:37:00 PM,2
Feb 10 2025,F9 Stage 2,6:50:30 PM,210
Feb 11 2025,Merlin,11:47:23 AM,1
Feb 11 2025,Raptor Vertical,1:04:50 PM,82
Feb 11 2025,Raptor Vertical,1:12:42 PM,1
Feb 11 2025,Merlin,1:40:26 PM,142
Feb 11 2025,Raptor Horizontal,8:54:58 PM,202
Feb 12 2025,Raptor Vertical,2:48:50 PM,120
Feb 12 2025,Raptor Vertical,2:57:20 PM,1
Feb 12 2025,Raptor Horizontal,3:01:24 PM,275
Feb 12 2025,Merlin,4:32:08 PM,142
Feb 12 2025,F9 Stage 2,7:56:05 PM,211
Feb 13 2025,Raptor Horizontal,9:41:22 AM,275
Feb 13 2025,Merlin,2:41:40 PM,120
Feb 13 2025,Raptor Vertical,4:20:09 PM,120
Feb 13 2025,Raptor Vertical,4:28:38 PM,37
Feb 13 2025,MVac,6:37:52 PM,162
Feb 13 2025,Merlin,8:35:49 PM,132
Feb 14 2025,Raptor Horizontal,4:58:58 PM,33
Feb 14 2025,F9 Stage 2,5:59:55 PM,210
Feb 14 2025,MVac,6:10:16 PM,165
Feb 17 2025,MVac,9:42:24 AM,164
Feb 17 2025,Merlin,12:58:55 PM,142
Feb 17 2025,Raptor Horizontal,4:02:19 PM,57
Feb 17 2025,Merlin,6:35:06 PM,142
Feb 17 2025,F9 Stage 2,7:05:15 PM,210
Feb 18 2025,Merlin,7:51:24 AM,142
Feb 18 2025,Raptor Horizontal,9:00:45 AM,56
Feb 18 2025,Raptor Horizontal,10:29:06 AM,100
Feb 18 2025,MVac,12:41:34 PM,161
Feb 18 2025,Raptor Horizontal,6:13:54 PM,127
Feb 18 2025,Merlin,8:18:08 PM,142
Feb 19 2025,Raptor Horizontal,9:54:50 AM,210
Feb 19 2025,Raptor Horizontal,4:55:23 PM,107
Feb 20 2025,Raptor Horizontal,4:10:29 PM,280
Feb 20 2025,F9 Stage 2,7:50:03 PM,210
Feb 20 2025,Raptor Horizontal,8:55:32 PM,109
Feb 21 2025,Raptor Horizontal,10:17:54 AM,123
Feb 21 2025,MVac,12:25:08 PM,162
Feb 21 2025,Raptor Horizontal,3:32:38 PM,247
Feb 21 2025,Merlin,5:13:23 PM,144
Feb 21 2025,Raptor Vertical,6:16:56 PM,3
Feb 21 2025,F9 Stage 2,7:58:30 PM,210
Feb 21 2025,Raptor Horizontal,8:56:59 PM,177
Feb 22 2025,MVac,2:12:24 PM,162
Feb 23 2025,Merlin,3:24:03 PM,142
Feb 23 2025,F9 Stage 2,8:50:26 PM,363
